cluster,sc
1,615426
2,828325
3,408053
4,799273
5,473207
6,312558
7,761253
8,354922
9,404198
10,761253
11,404198
12,261860
13,329828
14,422617
15,261860
16,403572
17,357851
18,329828
19,422617
20,441748
21,769333
22,632446
23,417182
24,797629
25,451105
26,327099
27,761102
28,354849
29,426409
30,418122
31,415809
32,758566
33,277012
34,342779
35,342779
36,417494
37,361913
38,277012
39,440241
40,415809
